id,name,artist,songwriters,duration,genres,album,created_at,updated_at
148,him,Tina Little,Michael Price,00:57,administration,any,2023-05-16 06:40:30,2024-11-14 06:15:15
176,material,Elizabeth Monroe,Ryan Pierce,54:54,big,chair,2023-03-01 03:24:41,2024-09-26 03:53:50
197,account,Molly Torres,William Schmidt,39:29,floor,such,2024-03-12 19:46:30,2024-02-02 01:24:14
292,song,Jason Tate,Charles Chen,24:51,represent,decision,2023-11-18 12:48:20,2024-06-10 12:52:29
453,now,Christopher Finley,Sabrina King,29:12,outside,language,2024-04-14 17:39:11,2024-09-13 20:19:35
733,debate,Kyle Parker,Steven Kirk,02:47,wrong,tough,2023-06-24 15:10:43,2024-01-19 16:39:23
740,opportunity,Stephen Raymond,Taylor Richards,51:26,yourself,prepare,2024-09-11 22:49:46,2024-05-15 02:45:13
748,stop,Catherine Shaffer,Katie Frost,06:06,indeed,practice,2024-01-25 16:57:37,2024-03-01 00:20:49
772,artist,Luke Bryan,Kayla Flowers,28:28,show,analysis,2023-08-10 15:09:52,2024-02-13 09:34:54
888,another,Bonnie Gibson,Morgan Calderon,27:58,soldier,station,2024-08-27 13:29:53,2024-01-08 06:49:12
901,break,Brittany Munoz,Juan Sawyer,48:11,democratic,would,2024-11-17 14:14:34,2024-06-21 17:15:00
904,off,Kelly Stone,Alicia Pace,21:13,money,figure,2022-12-30 02:23:34,2024-02-18 01:33:57
983,heart,Ricky Barnes,Dr. Johnathan Smith,52:39,subject,according,2023-04-17 11:45:49,2024-10-12 14:30:28
1023,Mr,Ann Foster,Virginia Hurst,24:51,manage,light,2024-02-12 23:59:56,2024-02-19 07:18:18
1087,capital,Kyle Turner,Patricia Andrews,41:00,send,training,2023-03-06 18:26:51,2024-05-01 16:01:32
1355,in,Miranda Shaw,Amy Washington,07:42,college,room,2024-01-23 05:14:00,2023-12-07 01:05:05
1360,tell,Joshua Jenkins,Amy Vasquez,14:49,usually,between,2023-03-14 19:00:18,2024-01-24 08:04:57
1715,could,Samuel Brock,Jessica Cortez,07:10,popular,chance,2023-10-03 07:09:09,2024-02-27 22:32:10
1960,mention,Belinda Malone,Samantha Adkins,27:09,scene,although,2023-12-14 21:08:16,2024-05-08 21:09:41
2070,sign,Breanna Mitchell,Alex Davis,09:27,memory,allow,2023-06-10 11:20:10,2024-06-06 17:18:28
2091,green,James Taylor,Shelly Castillo,26:29,time,your,2024-01-31 01:08:32,2024-07-07 11:37:29
2174,rest,Gregory Taylor,Charles Mercer,11:02,option,admit,2024-10-07 03:59:28,2023-12-15 09:24:23
2244,may,Victor Mcmahon,Nathan Pugh,15:56,nearly,science,2023-03-01 12:08:45,2024-06-30 11:17:16
2410,than,Steven Hurley,Kayla Andrews,16:31,cut,sport,2023-12-20 09:36:51,2024-11-09 06:15:06
2425,ability,Mary Perez,Maria Gray,05:50,mouth,win,2023-12-07 18:53:49,2024-03-15 16:20:50
2467,evidence,Charles Charles,Joseph Villa,48:43,when,entire,2024-09-02 05:24:19,2023-12-02 20:13:11
2545,choose,Meghan Taylor,John Martinez,19:47,technology,few,2023-04-25 14:52:19,2024-05-10 05:20:07
2744,collection,Matthew Raymond,Thomas Mejia,30:44,that,make,2024-11-21 07:32:50,2024-10-09 12:52:43
3047,modern,Dana Simmons,Jennifer Johnston,41:52,per,mean,2023-03-28 17:39:05,2023-12-12 07:32:05
3390,meeting,Patricia Stevens,Mr. Gerald Smith,42:44,case,brother,2023-06-25 09:10:37,2024-04-07 19:43:42
3543,few,Christine Rivera,Christopher Burnett,20:14,society,now,2023-12-08 14:20:23,2024-03-13 04:58:07
3698,chance,Kristen Jenkins,Brian Martin,32:40,push,degree,2023-12-02 01:43:05,2024-04-20 15:50:37
3732,white,Brian Wyatt,Robin Erickson,42:35,best,finally,2024-08-19 20:14:00,2023-11-28 07:25:13
3830,good,Isaac Walker,Mercedes Brooks,46:52,particular,art,2023-07-09 07:16:35,2024-09-30 20:45:15
3840,seem,Samantha Strickland,Anna Kim,15:09,work,also,2022-12-08 08:02:38,2024-08-02 22:54:32
3927,series,Gary Anderson,Gregory Davis,38:47,at,wind,2023-09-28 19:42:39,2024-06-25 00:37:32
3942,what,Mary Bryant,Steven Roberts,59:31,production,later,2024-11-16 15:44:23,2024-01-31 17:50:03
4011,affect,Dr. Amanda Rodgers,Virginia Hughes,23:34,change,sort,2024-08-08 04:06:25,2023-12-03 08:13:55
4034,science,Holly Fields DVM,David Allen,05:22,real,ground,2024-11-03 17:37:01,2024-05-13 08:03:16
4178,message,Kristine Park,Michael Vazquez,56:14,deep,worker,2024-05-15 05:42:22,2024-08-18 21:28:22
4226,sound,Mindy Griffith,Craig Chen,48:58,win,both,2023-04-26 03:36:32,2024-05-24 17:26:22
4352,sometimes,Heather Simpson,Dr. Timothy Allen,19:56,generation,time,2023-02-20 13:30:54,2024-03-29 17:01:26
4373,capital,Dwayne Haynes,Travis Wagner,08:39,usually,arrive,2024-03-18 23:35:10,2024-02-02 13:35:39
4446,good,Christina Mccoy,Robert Johnson,52:51,record,answer,2024-06-09 12:50:13,2024-11-02 03:05:32
4504,assume,Sarah Lawson,Rachel Murray,31:55,thought,simple,2023-10-31 04:33:51,2024-04-30 02:37:58
